Navn,Drengenavn,Pigenavn
Ailema,Nej,Ja
Ailen,Nej,Ja
Ailey,Nej,Ja
Aili,Nej,Ja
Ailia,Nej,Ja
Ailin,Nej,Ja
Ailiyah,Nej,Ja
Ailthea,Nej,Ja
Ailu,Nej,Ja
Aima,Nej,Ja
Aimah,Nej,Ja
Aimai,Nej,Ja
Aimal,Ja,Ja
Aiman,Ja,Ja
Aimara,Nej,Ja
Aimee,Nej,Ja
Aimeé,Nej,Ja
Aimée,Nej,Ja
Aimèe,Nej,Ja
Aimen,Nej,Ja
Aimerciane,Nej,Ja
Aimi,Nej,Ja
Aimia,Nej,Ja
Aimie,Nej,Ja
Aimierovbiye,Nej,Ja
Aimma,Nej,Ja
Aimy,Nej,Ja
Aina,Nej,Ja
Ainara,Nej,Ja
Ainekisha,Nej,Ja
Ainhoa,Ja,Ja
Aini,Nej,Ja
Aino,Nej,Ja
Ainoa,Nej,Ja
Ainoah,Nej,Ja
Ainoor,Nej,Ja
Aintavi,Nej,Ja
Aio,Nej,Ja
Aiola,Nej,Ja
Aira,Nej,Ja
Airah,Nej,Ja
Airi,Nej,Ja
Airika,Nej,Ja
Airin,Nej,Ja
Airui,Nej,Ja
Airy,Nej,Ja
Aisa,Nej,Ja
Aisalina,Nej,Ja
Aisan,Nej,Ja
Aisata,Nej,Ja
Aischa,Nej,Ja
Aise,Nej,Ja
Aish,Nej,Ja
Aisha,Nej,Ja
Aishah,Nej,Ja
Aishani,Nej,Ja
Aishat,Nej,Ja
Aishbella,Nej,Ja
Aishitha,Nej,Ja
Aishleen,Nej,Ja
Aishnavi,Nej,Ja
Aisho,Nej,Ja
Aishreya,Nej,Ja
Aishsha,Nej,Ja
Aishu,Nej,Ja
Aishwari,Nej,Ja
Aishwarya,Nej,Ja
Aishwaryar,Nej,Ja
Aishwini,Nej,Ja
Aishya,Nej,Ja
Aisja,Nej,Ja
Aisla,Nej,Ja
Aisling,Nej,Ja
Aislinn,Nej,Ja
Aisosa,Ja,Ja
Aissatou,Nej,Ja
Aiste,Nej,Ja
Aisté,Nej,Ja
Aisvina,Nej,Ja
Aisya,Nej,Ja
Aisyah,Nej,Ja
Aita,Nej,Ja
Aitana,Nej,Ja
Aiva,Nej,Ja
Aivi,Nej,Ja
Aivy,Nej,Ja
Aïvy,Nej,Ja
Aiwan,Nej,Ja
Aiweena,Nej,Ja
Aiwei,Nej,Ja
Aiwen,Nej,Ja
Aixin,Nej,Ja
Aiya,Nej,Ja
Aiyah,Nej,Ja
Aiyaluuna,Nej,Ja
Aiyana,Nej,Ja
Aiyanaeza,Nej,Ja
Aiyannah,Nej,Ja
Aiyla,Nej,Ja
Aiyo,Nej,Ja
Aiyse,Nej,Ja
Aiza,Nej,Ja
Aizah,Nej,Ja
Aizal,Nej,Ja
Aizha,Nej,Ja
Aja,Nej,Ja
Ajaaja,Nej,Ja
Ajaana,Nej,Ja
Ajah,Nej,Ja
Ajaja,Nej,Ja
Ajana,Nej,Ja
Ajanaindia,Nej,Ja
Ajarose,Nej,Ja
Ajatsa,Nej,Ja
Ajavicca,Nej,Ja
Ajda Filucca,Nej,Ja
Aje,Nej,Ja
Ajete,Nej,Ja
Ajka,Nej,Ja
Ajla,Nej,Ja
Ajlin,Nej,Ja
Ajlina,Nej,Ja
Ajna,Nej,Ja
Ajni,Nej,Ja
Ajnija,Nej,Ja
Ajnur,Ja,Ja
Ajo,Ja,Ja
Ajoke,Nej,Ja
Ajooni,Nej,Ja
Ajra,Nej,Ja
Ajsa,Nej,Ja
Ajsel,Nej,Ja
Ajsela,Nej,Ja
Ajsha,Nej,Ja
Ajshe,Nej,Ja
Ajwa,Nej,Ja
Aka,Nej,Ja
Aká,Nej,Ja
Akabla,Nej,Ja
Akacia,Nej,Ja
Akadie,Nej,Ja
Akaia,Nej,Ja
Akalie,Nej,Ja
Akalya,Nej,Ja
Akamikazi,Nej,Ja
Akanksha,Nej,Ja
Akannguaq,Nej,Ja
Akanya,Nej,Ja
Akap,Nej,Ja
Akara,Nej,Ja
Akari,Nej,Ja
Akaria,Nej,Ja
Akasha,Nej,Ja
Akashi,Nej,Ja
Akasya,Nej,Ja
Akbel,Nej,Ja
Akecie,Nej,Ja
Akeeda,Nej,Ja
Akeena,Nej,Ja
Akeera,Nej,Ja
Akeeylah,Nej,Ja
Akeila,Nej,Ja
Akeilah,Nej,Ja
Akeisha,Nej,Ja
Akel,Nej,Ja
Akela,Nej,Ja
Akeleje,Nej,Ja
Akeleye,Nej,Ja
Akelia,Nej,Ja
Akeyla,Nej,Ja
Akheera,Nej,Ja
Akhila,Nej,Ja
Aki,Ja,Ja
Akiko,Nej,Ja
Akila,Ja,Ja
Akilah,Nej,Ja
Akili,Nej,Ja
Akilla,Nej,Ja
Akina,Nej,Ja
Akinyi,Nej,Ja
Akira,Ja,Ja
Akíra,Nej,Ja
Akisooq,Ja,Ja
Akita,Nej,Ja
Akitta,Nej,Ja
Akiya,Nej,Ja
Akka,Nej,Ja
Akkirah,Nej,Ja
Akkis,Nej,Ja
Akkiz,Nej,Ja
Akko,Nej,Ja
Akmeja,Nej,Ja
Aknes,Nej,Ja
Akofa,Nej,Ja
Akosua,Nej,Ja
Akoth,Nej,Ja
Akousa,Nej,Ja
Akouvi,Nej,Ja
Akpedje,Nej,Ja
Akpomejero,Nej,Ja
Akram,Ja,Ja
Akrivi,Nej,Ja
Aksa,Nej,Ja
Aksanaa,Nej,Ja
Akseline,Nej,Ja
Aksella,Nej,Ja
Aksha,Nej,Ja
Akshara,Nej,Ja
Akshaya,Nej,Ja
Akshiita,Nej,Ja
Akshini,Ja,Ja
Akshithaa,Nej,Ja
Akshnaya,Nej,Ja
Aksinja,Nej,Ja
Aku,Nej,Ja
Akua,Nej,Ja
Akuffobia,Nej,Ja
Akulina,Nej,Ja
Akulla,Nej,Ja
Akullu,Nej,Ja
Akuvi,Nej,Ja
Akuye,Nej,Ja
Akva,Nej,Ja
Akvile,Nej,Ja
Akvilé,Nej,Ja
Akwanui,Nej,Ja
Akwen,Nej,Ja
Akyedezi,Nej,Ja
Akyere,Nej,Ja
Akylai,Nej,Ja
Akzhara,Nej,Ja
Al,Ja,Ja
Ala,Ja,Ja
Alaa,Ja,Ja
Alabama,Nej,Ja
Alae,Ja,Ja
Alafair,Nej,Ja
Alaia,Nej,Ja
Alaïa,Nej,Ja
Alaina,Nej,Ja
Alaine,Nej,Ja
Alainna,Nej,Ja
Alaiya,Nej,Ja
Alaiyah,Nej,Ja
Alaiza,Nej,Ja
Alaja,Nej,Ja
Alakshiya,Nej,Ja
Alamea,Nej,Ja
Alana,Nej,Ja
Alanah,Nej,Ja
Alandra,Nej,Ja
Alanis,Nej,Ja
Alanna,Nej,Ja
Alannah,Nej,Ja
Alannie,Nej,Ja
Alara,Nej,Ja
Alarie,Nej,Ja
Alasca,Nej,Ja
Alaska,Nej,Ja
Alathea,Nej,Ja
Alaxandra,Nej,Ja
Alaya,Nej,Ja
Alayaa,Nej,Ja
Alayah,Nej,Ja
Alayla,Nej,Ja
Alayna,Nej,Ja
Alaz,Ja,Ja
Alba,Nej,Ja
Albana,Nej,Ja
Albaneza,Nej,Ja
Albantine,Nej,Ja
Albarosa,Nej,Ja
Albasenna,Nej,Ja
Albatina,Nej,Ja
Albatine,Nej,Ja
Albena,Nej,Ja
Alberdine,Nej,Ja
Alberina,Nej,Ja
Alberta,Nej,Ja
Alberte,Nej,Ja
Albertha,Nej,Ja
Alberthe,Nej,Ja
Alberthine,Nej,Ja
Albertina,Nej,Ja
Albertine,Nej,Ja
Albi,Ja,Ja
Albijona,Nej,Ja
Albika,Nej,Ja
Albina,Nej,Ja
Albine,Nej,Ja
Albiona,Nej,Ja
Albrikdina,Nej,Ja
Alcira,Nej,Ja
Alda,Nej,Ja
Aldah,Nej,Ja
Aldana,Nej,Ja
Alde,Nej,Ja
Aldijana,Nej,Ja
Aldina,Nej,Ja
Aldis,Nej,Ja
Aldís,Nej,Ja
Aldona,Nej,Ja
Aldora,Nej,Ja
Alea,Nej,Ja
Aleah,Nej,Ja
Alec,Ja,Ja
Alecia,Nej,Ja
Aleea,Nej,Ja
Aleeha,Nej,Ja
Aleema,Nej,Ja
Aleen,Nej,Ja
Aleena,Nej,Ja
Aleenah,Nej,Ja
Aleera,Nej,Ja
Aleesa,Nej,Ja
Aleesah,Nej,Ja
Aleesha,Nej,Ja
Aleeya,Nej,Ja
Aleeyah,Nej,Ja
Aleeyna,Nej,Ja
Aleeza,Nej,Ja
Alegra,Nej,Ja
Alegría,Nej,Ja
Alehna,Nej,Ja
Aleia,Nej,Ja
Aleida,Nej,Ja
Aleina,Nej,Ja
Aleixia,Nej,Ja
Aleiyah,Nej,Ja
Aleja,Nej,Ja
Alejandra,Nej,Ja
Alejna,Nej,Ja
Alek,Ja,Ja
Alekcia,Nej,Ja
Aleksa,Ja,Ja
Aleksandra,Nej,Ja
Aleksandrina,Nej,Ja
Aleksandrine,Nej,Ja
Aleksandrovna,Nej,Ja
Aleksha,Nej,Ja
Aleksia,Nej,Ja
Aleksija,Nej,Ja
Alela,Nej,Ja
Alelí,Nej,Ja
Alem,Ja,Ja
Alema,Nej,Ja
Alemar,Nej,Ja
Alena,Nej,Ja
Alenea,Nej,Ja
Alensia,Nej,Ja
Aleqa,Nej,Ja
Alera,Nej,Ja
Alesa,Nej,Ja
Alesandra,Nej,Ja
Alesar,Nej,Ja
Alesha,Nej,Ja
Aleshia,Nej,Ja
Alesia,Nej,Ja
Alesja,Nej,Ja
Alessa,Nej,Ja
Alessandra,Nej,Ja
Alessia,Nej,Ja
Alet,Nej,Ja
Aleta,Nej,Ja
Alethea,Nej,Ja
Aletheia,Nej,Ja
Alett,Nej,Ja
Aletta,Nej,Ja
Alette,Nej,Ja
Alev,Nej,Ja
Alewa,Nej,Ja
Alex,Ja,Ja
Alexa,Nej,Ja
Alexandra,Nej,Ja
Alexandraclair,Nej,Ja
Alexandrea,Nej,Ja
Alexandria,Nej,Ja
Alexandrina,Nej,Ja
Alexandrine,Nej,Ja
Alexandrovna,Nej,Ja
Alexanndra,Nej,Ja
Alexia,Nej,Ja
Alexie,Ja,Ja
Alexies,Nej,Ja
Alexina,Nej,Ja
Alexis,Ja,Ja
Alexiyah,Nej,Ja
Alexsha,Nej,Ja
Alexsia,Nej,Ja
Alexsiw,Nej,Ja
Alexya,Nej,Ja
Alexza,Nej,Ja
Alexzandra,Nej,Ja
Aleya,Nej,Ja
Aleyah,Nej,Ja
Aleyda,Nej,Ja
Aleyna,Nej,Ja
Aleynah,Nej,Ja
Alezia,Nej,Ja
Alfa,Ja,Ja
Alfdis,Nej,Ja
Álfheiður,Nej,Ja
Alfhild,Nej,Ja
Álfhildur,Nej,Ja
Alfi,Ja,Ja
Alfia,Nej,Ja
Alfie,Ja,Ja
Alfine,Nej,Ja
Alfiya,Nej,Ja
Alfreda,Nej,Ja
Alfrede,Nej,Ja
Alfreja,Nej,Ja
Alfrida,Nej,Ja
Alfríða,Nej,Ja
Alfride,Nej,Ja
Alfrieda,Nej,Ja
Alfriede,Nej,Ja
Algea,Nej,Ja
Alghala,Nej,Ja
Alham,Ja,Ja
Alhed,Nej,Ja
Alhuda,Nej,Ja
Al-Huma,Nej,Ja
Alia,Nej,Ja
Aliaa,Nej,Ja
Aliaana,Nej,Ja
Aliah,Nej,Ja
Alian,Nej,Ja
Aliana,Nej,Ja
Alianna,Nej,Ja
Aliat,Nej,Ja
