Navn,Drengenavn,Pigenavn
Alan,Ja,Nej
Alanas,Ja,Nej
Aland,Ja,Nej
Alano,Ja,Nej
Alanyuy,Ja,Nej
Alar,Ja,Nej
Alas,Ja,Nej
Alasana,Ja,Nej
Alasdair,Ja,Nej
Alassane,Ja,Nej
Alastair,Ja,Nej
Alastar,Ja,Nej
Alastor,Ja,Nej
Alav,Ja,Nej
Alawi,Ja,Nej
Alayn,Ja,Nej
Alaz,Ja,Ja
Alazar,Ja,Nej
Alban,Ja,Nej
Albanor,Ja,Nej
Albaraa,Ja,Nej
Alber,Ja,Nej
Alberic,Ja,Nej
Alberk,Ja,Nej
Albert,Ja,Nej
Alberth,Ja,Nej
Albertino,Ja,Nej
Albertinus,Ja,Nej
Alberto,Ja,Nej
Albertt,Ja,Nej
Alberttoni,Ja,Nej
Albertus,Ja,Nej
Albi,Ja,Ja
Albian,Ja,Nej
Albie,Ja,Nej
Albijon,Ja,Nej
Albin,Ja,Nej
Albinus,Ja,Nej
Albion,Ja,Nej
Alborz,Ja,Nej
Albrecht,Ja,Nej
Albrekt,Ja,Nej
Albret,Ja,Nej
Albrik,Ja,Nej
Albus,Ja,Nej
Aldar,Ja,Nej
Aldeen,Ja,Nej
Alden,Ja,Nej
Alder,Ja,Nej
Aldin,Ja,Nej
Aldo,Ja,Nej
Aldorin,Ja,Nej
Aldous,Ja,Nej
Aldrijano,Ja,Nej
Aldrin,Ja,Nej
Aldus,Ja,Nej
Ale,Ja,Nej
Alec,Ja,Ja
Alech,Ja,Nej
Alecsander,Ja,Nej
Alecshan,Ja,Nej
Aleem,Ja,Nej
Alef,Ja,Nej
Aleix,Ja,Nej
Aleixo,Ja,Nej
Alejandro,Ja,Nej
Alek,Ja,Ja
Aleks,Ja,Nej
Aleksa,Ja,Ja
Aleksandar,Ja,Nej
Aleksander,Ja,Nej
Aleksandor,Ja,Nej
Aleksandr,Ja,Nej
Aleksandras,Ja,Nej
Aleksandro,Ja,Nej
Aleksandros,Ja,Nej
Aleksandrs,Ja,Nej
Aleksandur,Ja,Nej
Aleksanteri,Ja,Nej
Aleksas,Ja,Nej
Aleksei,Ja,Nej
Aleksej,Ja,Nej
Aleksejs,Ja,Nej
Aleksey,Ja,Nej
Aleksi,Ja,Nej
Alekss,Ja,Nej
Alekxander,Ja,Nej
Alekz,Ja,Nej
Alekzander,Ja,Nej
Alem,Ja,Ja
Alen,Ja,Nej
Alenas,Ja,Nej
Alend,Ja,Nej
Alensio,Ja,Nej
Alesandru,Ja,Nej
Alessandro,Ja,Nej
Alessio,Ja,Nej
Alex,Ja,Ja
Alexaander,Ja,Nej
Alexan,Ja,Nej
Alexandar,Ja,Nej
Alexander,Ja,Nej
Alexandr,Ja,Nej
Alexandre,Ja,Nej
Alexandro,Ja,Nej
Alexandros,Ja,Nej
Alexandru,Ja,Nej
Alexandur,Ja,Nej
Alexavier,Ja,Nej
Alexei,Ja,Nej
Alexey,Ja,Nej
Alexi,Ja,Nej
Alexian,Ja,Nej
Alexie,Ja,Ja
Alexio,Ja,Nej
Alexios,Ja,Nej
Alexis,Ja,Ja
Alexius,Ja,Nej
Alexsandar,Ja,Nej
Alexsander,Ja,Nej
Alexsandro,Ja,Nej
Alexsanther,Ja,Nej
Alexx,Ja,Nej
Alexxander,Ja,Nej
Alexz,Ja,Nej
Alexzander,Ja,Nej
Aley,Ja,Nej
Aleyan,Ja,Nej
Alezander,Ja,Nej
Alf,Ja,Nej
Alfa,Ja,Ja
Alfadhl,Ja,Nej
Alfarizki,Ja,Nej
Alfarouk,Ja,Nej
Alfath,Ja,Nej
Alfatih,Ja,Nej
Alfenn,Ja,Nej
Álfgrímur,Ja,Nej
Alfi,Ja,Ja
Alfie,Ja,Ja
Alfin,Ja,Nej
Alfkil,Ja,Nej
Alfonso,Ja,Nej
Alfred,Ja,Nej
Alfréd,Ja,Nej
Alfredo,Ja,Nej
Alfrred,Ja,Nej
Álfþór,Ja,Nej
Alfuseni,Ja,Nej
Alger,Ja,Nej
Alghassim,Ja,Nej
Algimantas,Ja,Nej
Algot,Ja,Nej
Algoth,Ja,Nej
Algott,Ja,Nej
Algy,Ja,Nej
Alhadi,Ja,Nej
Alhagie,Ja,Nej
Alhaj,Ja,Nej
Alham,Ja,Ja
Alhami,Ja,Nej
Alhasan,Ja,Nej
Alhassan,Ja,Nej
Alhur,Ja,Nej
Alhussein,Ja,Nej
Alhutatawi,Ja,Nej
Ali,Ja,Nej
Alialmortada,Ja,Nej
Alias,Ja,Nej
Aliasgar,Ja,Nej
Alibashi,Ja,Nej
Alichan,Ja,Nej
Alichran,Ja,Nej
Alicsander,Ja,Nej
Alieu,Ja,Nej
Alievich,Ja,Nej
Alihan,Ja,Nej
Aliihsan,Ja,Nej
Alija,Ja,Ja
Alijan,Ja,Nej
Alijas,Ja,Nej
Alik,Ja,Nej
Alikhan,Ja,Nej
Alil,Ja,Nej
Alim,Ja,Nej
Alimehdi,Ja,Nej
Alin,Ja,Ja
Alinaasir,Ja,Nej
Alinur,Ja,Nej
Aliosman,Ja,Nej
Alireza,Ja,Nej
Alisander,Ja,Nej
Alishaan,Ja,Nej
Alishir,Ja,Nej
Alisina,Ja,Nej
Alisson,Ja,Nej
Alistair,Ja,Nej
Alistar,Ja,Nej
Alister,Ja,Nej
Alix,Ja,Ja
Aliyan,Ja,Nej
Aljoscha,Ja,Nej
Alk,Ja,Nej
Alkadham,Ja,Nej
Alkakaa,Ja,Nej
Alkan,Ja,Nej
Alkarem,Ja,Nej
Alkari,Ja,Nej
Alkarim,Ja,Nej
Alkasim,Ja,Nej
Alkast,Ja,Nej
Alke,Ja,Ja
Alkhadir,Ja,Nej
Alkhatab,Ja,Nej
All,Ja,Nej
Alla,Ja,Ja
Alladin,Ja,Nej
Allaen,Ja,Nej
Allah,Ja,Nej
Allahyar,Ja,Nej
Allaji,Ja,Nej
Allal,Ja,Nej
Allan,Ja,Nej
Alland,Ja,Nej
Allanfillip,Ja,Nej
Allano,Ja,Nej
Allar,Ja,Nej
Allard,Ja,Nej
Allen,Ja,Ja
Allend,Ja,Nej
Allessandro,Ja,Nej
Allex,Ja,Nej
Alli,Ja,Ja
Allias,Ja,Nej
Allister,Ja,Nej
Alliyan,Ja,Nej
Allon,Ja,Nej
Allvin,Ja,Nej
Alman,Ja,Nej
Almand,Ja,Nej
Almar,Ja,Nej
Almas,Ja,Ja
Almedin,Ja,Nej
Almer,Ja,Nej
Almin,Ja,Nej
Almir,Ja,Nej
Almon,Ja,Nej
Almontaserbillah,Ja,Nej
Álmos,Ja,Nej
Almotawakel,Ja,Nej
Almuham,Ja,Nej
Aln,Ja,Nej
Alnd,Ja,Nej
Alniam,Ja,Nej
Alo,Ja,Nej
Alois,Ja,Nej
Aloïse,Ja,Nej
Alon,Ja,Nej
Aloniab,Ja,Nej
Alonso,Ja,Nej
Alonzo,Ja,Nej
Alor,Ja,Nej
Alosova,Ja,Nej
Aloysius,Ja,Nej
Alp,Ja,Nej
Alpagu,Ja,Nej
Alparslan,Ja,Nej
Alpaslan,Ja,Nej
Alpay,Ja,Nej
Alpe,Ja,Nej
Alper,Ja,Nej
Alperen,Ja,Nej
Alph,Ja,Nej
Alpha,Ja,Ja
Alphaeus,Ja,Nej
Alphan,Ja,Nej
Alphonso,Ja,Nej
Alptug,Ja,Nej
Alqasim,Ja,Nej
Alqayyum,Ja,Nej
Alrab,Ja,Nej
Alraffi,Ja,Nej
Alrahman,Ja,Nej
Alreda,Ja,Nej
Alrik,Ja,Nej
Alson,Ja,Nej
Altaf,Ja,Ja
Altamash,Ja,Nej
Altar,Ja,Nej
Altay,Ja,Nej
Alten,Ja,Nej
Alteo,Ja,Nej
Alter,Ja,Nej
Altheus,Ja,Nej
Altin,Ja,Nej
Altmar,Ja,Nej
Alto,Ja,Nej
Alton,Ja,Nej
Altrim,Ja,Nej
Alu,Ja,Nej
Alula,Ja,Nej
Alune,Ja,Nej
Alva,Ja,Ja
Alvad,Ja,Nej
Alvar,Ja,Nej
Alvaro,Ja,Nej
Álvaro,Ja,Nej
Alve,Ja,Nej
Alven,Ja,Nej
Alver,Ja,Nej
Alverd,Ja,Nej
Alvey,Ja,Nej
Alvi,Ja,Ja
Alvian,Ja,Nej
Alvid,Ja,Nej
Alviin,Ja,Nej
Alvild,Ja,Ja
Alvin,Ja,Nej
Alvind,Ja,Nej
Alvis,Ja,Nej
Alvise,Ja,Nej
Álvur,Ja,Nej
Alvydas,Ja,Nej
Alwan,Ja,Nej
Alwand,Ja,Nej
Alwi,Ja,Nej
Alwin,Ja,Nej
Alwy,Ja,Nej
Alwyn,Ja,Nej
Aly,Ja,Nej
Alyaan,Ja,Nej
Alyan,Ja,Nej
Alyas,Ja,Nej
Alyasa,Ja,Nej
Alyaz,Ja,Nej
Alzat,Ja,Nej
Alzaydan,Ja,Nej
Amaan,Ja,Nej
Amaanat,Ja,Nej
Amaanullah,Ja,Nej
Amaar,Ja,Nej
Amad,Ja,Nej
Amadeo,Ja,Nej
Amadeus,Ja,Nej
Amadeusz,Ja,Nej
Amado,Ja,Nej
Amadou,Ja,Nej
Amadu,Ja,Nej
Amaechi,Ja,Nej
Amal,Ja,Ja
Amalius,Ja,Nej
Aman,Ja,Ja
Amana,Ja,Ja
Amand,Ja,Nej
Amandeep,Ja,Nej
Amandus,Ja,Nej
Amani,Ja,Ja
Amaniael,Ja,Nej
Amanj,Ja,Nej
Amanuel,Ja,Nej
Amanullah,Ja,Nej
Amanwi,Ja,Nej
Amar,Ja,Ja
Amarain,Ja,Nej
Amare,Ja,Nej
Amarfio,Ja,Nej
Amari,Ja,Ja
Amarin,Ja,Nej
Amario,Ja,Nej
Amarion,Ja,Nej
Amaris,Ja,Ja
Amaro,Ja,Nej
Amarok,Ja,Nej
Amaroq,Ja,Nej
Amart,Ja,Nej
Amartei,Ja,Nej
Amaru,Ja,Ja
Amasa,Ja,Nej
Amatey,Ja,Nej
Amay,Ja,Nej
Amaziah,Ja,Nej
Ambe,Ja,Nej
Ambjorn,Ja,Nej
Ambjørn,Ja,Nej
Ambless,Ja,Nej
Ambrose,Ja,Nej
Ambrosius,Ja,Nej
Amdi,Ja,Nej
Amed,Ja,Nej
Ameen,Ja,Nej
Ameer,Ja,Nej
Amein,Ja,Nej
Amel,Ja,Ja
Amelio,Ja,Nej
Amelo,Ja,Nej
Amen,Ja,Ja
Ameniel,Ja,Nej
Amer,Ja,Nej
Amerthan,Ja,Nej
Amesh,Ja,Nej
Amestan,Ja,Nej
Ameya,Ja,Ja
Amfwelo,Ja,Nej
Amgad,Ja,Nej
Ami,Ja,Ja
Amian,Ja,Nej
Amias,Ja,Nej
Amico,Ja,Nej
Amiel,Ja,Nej
Amiin,Ja,Nej
Amil,Ja,Nej
Amilas,Ja,Nej
Amileo,Ja,Nej
Amin,Ja,Nej
Aminadab,Ja,Nej
Amine,Ja,Ja
Aminullah,Ja,Nej
Amir,Ja,Nej
Amirali,Ja,Nej
Amiran,Ja,Nej
Amiri,Ja,Nej
Amirkhan,Ja,Nej
Amirthap,Ja,Nej
Amisi,Ja,Nej
Amissi,Ja,Nej
Amit,Ja,Nej
Amith,Ja,Nej
Amithran,Ja,Nej
Amiyar,Ja,Nej
Amiyas,Ja,Nej
Amjad,Ja,Nej
Amjed,Ja,Nej
Ammaar,Ja,Nej
Ammad,Ja,Nej
Amman,Ja,Nej
Ammar,Ja,Nej
Amminadab,Ja,Nej
Ammund,Ja,Nej
Amnen,Ja,Nej
Amnon,Ja,Nej
Amoako,Ja,Nej
Amogh,Ja,Nej
Amol,Ja,Nej
Amon,Ja,Nej
Amonthep,Ja,Nej
Amor,Ja,Nej
Amornchai,Ja,Nej
Amos,Ja,Nej
Amosah,Ja,Nej
Amoy,Ja,Nej
Ampomah,Ja,Nej
Amr,Ja,Nej
Amran,Ja,Ja
Amren,Ja,Nej
Amriel,Ja,Nej
Amrinder,Ja,Nej
Amrit,Ja,Nej
Amro,Ja,Nej
Amrou,Ja,Nej
Amsal,Ja,Nej
Amsalm,Ja,Nej
Amsan,Ja,Nej
Amu,Ja,Nej
Amun,Ja,Nej
Amund,Ja,Nej
Åmund,Ja,Nej
Amuri,Ja,Nej
Amyaz,Ja,Nej
Amyrsa,Ja,Nej
Amza,Ja,Nej
An,Ja,Ja
Anaadbir,Ja,Nej
Anaadi,Ja,Nej
Anad,Ja,Nej
Anaël,Ja,Nej
Anæus,Ja,Nej
Anagh,Ja,Nej
Anaib,Ja,Nej
Anaken,Ja,Nej
Anakin,Ja,Nej
Anan,Ja,Ja
Anand,Ja,Nej
Ananda,Ja,Ja
Anando,Ja,Nej
Ananias,Ja,Nej
Ananjan,Ja,Nej
Ananth,Ja,Nej
Anar,Ja,Nej
Anas,Ja,Nej
Anaser,Ja,Nej
Anash,Ja,Nej
Anass,Ja,Nej
Anastasios,Ja,Nej
Anatol,Ja,Nej
Anatole,Ja,Nej
Anatolii,Ja,Nej
Anatoliy,Ja,Nej
Anaton,Ja,Nej
Anava,Ja,Ja
Anawarat,Ja,Nej
Anawin,Ja,Nej
Anaximander,Ja,Nej
Anay,Ja,Nej
Anaz,Ja,Nej
Anbiya,Ja,Nej
Ancer,Ja,Nej
Ancher,Ja,Nej
Anchor,Ja,Nej
Anda,Ja,Ja
Andat,Ja,Nej
Anddy,Ja,Nej
Ander,Ja,Nej
Anders,Ja,Nej
Ànders,Ja,Nej
Andersluka,Ja,Nej
Andes,Ja,Nej
Andi,Ja,Ja
Andie,Ja,Ja
Andile,Ja,Nej
Andinoos,Ja,Nej
Andinyo,Ja,Nej
Andion,Ja,Nej
Andis,Ja,Nej
Andjelko,Ja,Nej
Andjelo,Ja,Nej
Andong,Ja,Nej
Andor,Ja,Nej
Andras,Ja,Nej
András,Ja,Nej
Andràs,Ja,Nej
Andrass,Ja,Nej
Andre,Ja,Nej
André,Ja,Nej
Andrè,Ja,Nej
Andrea,Ja,Ja
Andreans,Ja,Nej
Andreas,Ja,Nej
Andreasalvin,Ja,Nej
Andreashan,Ja,Nej
Andreass,Ja,Nej
Andreaz,Ja,Nej
Andreeas,Ja,Nej
Andrei,Ja,Nej
Andrej,Ja,Nej
Andrejs,Ja,Nej
Andres,Ja,Nej
Andrés,Ja,Nej
Andrew,Ja,Nej
Andrey,Ja,Nej
Andrez,Ja,Nej
Andri,Ja,Nej
Andria,Ja,Nej
Andriano,Ja,Nej
Andrias,Ja,Nej
Andriel,Ja,Nej
Andries,Ja,Nej
Andrii,Ja,Nej
Andrija,Ja,Nej
Andrim,Ja,Nej
Andrin,Ja,Nej
Andris,Ja,Nej
Andrit,Ja,Nej
Andrius,Ja,Nej
Andriy,Ja,Nej
Andrreas,Ja,Nej
Andrrew,Ja,Nej
Andru,Ja,Nej
Andry,Ja,Nej
Andrzej,Ja,Nej
Andy,Ja,Ja
Andylee,Ja,Nej
Anedin,Ja,Nej
Aneel,Ja,Nej
Aneeq,Ja,Nej
Anees,Ja,Nej
Aneirin,Ja,Nej
Anej,Ja,Nej
Anek,Ja,Nej
Anel,Ja,Nej
Anele,Ja,Ja
Aner,Ja,Nej
Anes,Ja,Nej
Anestis,Ja,Nej
Anesu,Ja,Nej
Anfield,Ja,Nej
Anfred,Ja,Nej
Angad,Ja,Nej
Angaju,Ja,Nej
Ange,Ja,Ja
Angel,Ja,Ja
Angelino,Ja,Nej
Angelo,Ja,Nej
Angelos,Ja,Nej
Angelus,Ja,Nej
Angeria,Ja,Nej
Angerla,Ja,Nej
Angerllartoq,Ja,Nej
Angmalortok,Ja,Nej
Angul,Ja,Nej
Angunnguaq,Ja,Nej
Angus,Ja,Nej
Angut,Ja,Nej
Anguteq,Ja,Nej
Angutinnguaq,Ja,Nej
Angutitsiaq,Ja,Nej
Angutivik,Ja,Nej
Anh,Ja,Ja
Anhadjot,Ja,Nej
Ani,Ja,Ja
Anias,Ja,Nej
Anibal,Ja,Nej
Anichebe,Ja,Nej
Anid,Ja,Nej
Anietie,Ja,Nej
Anif,Ja,Nej
Anihjaleena,Ja,Nej
Aniik,Ja,Nej
Aniis,Ja,Nej
Anik,Ja,Nej
Aniketh,Ja,Nej
Anikkhon,Ja,Nej
Anil,Ja,Nej
Anim,Ja,Nej
Animesh,Ja,Nej
Anindito,Ja,Nej
Aningaaq,Ja,Nej
Aninus,Ja,Nej
Aniol,Ja,Nej
Aniq,Ja,Nej
Anir,Ja,Nej
Anirudh,Ja,Nej
Anis,Ja,Ja
Anish,Ja,Nej
Anishan,Ja,Nej
Anismos,Ja,Nej
Anjam,Ja,Nej
Anjay,Ja,Nej
Anjelo,Ja,Nej
Anjou,Ja,Nej
Anjour,Ja,Nej
Ankamah,Ja,Nej
Ankarus,Ja,Nej
Anker,Ja,Nej
Ankersteen,Ja,Nej
Ankh,Ja,Nej
Ankher,Ja,Nej
Ankido,Ja,Nej
Ankit,Ja,Nej
Anlil,Ja,Nej
Anlun,Ja,Nej
Anmar,Ja,Nej
Anmesh,Ja,Nej
Anmol,Ja,Ja
Annæus,Ja,Nej
Annakin,Ja,Nej
Annar,Ja,Nej
Annas,Ja,Nej
Anne,Ja,Ja
Anners,Ja,Nej
Annis,Ja,Nej
Anno,Ja,Nej
Annon,Ja,Nej
Annton,Ja,Nej
Anoan,Ja,Nej
Anoful,Ja,Nej
Anojen,Ja,Nej
Anoke,Ja,Nej
Anokin,Ja,Nej
Anoor,Ja,Nej
Anopa,Ja,Nej
Anori,Ja,Nej
Anosant,Ja,Nej
Anosh,Ja,Nej
Anouar,Ja,Nej
Anouche,Ja,Nej
Anox,Ja,Nej
Ans,Ja,Nej
Ansar,Ja,Nej
Ansel,Ja,Nej
Anselm,Ja,Nej
Anselmo,Ja,Nej
Ansgar,Ja,Nej
Ansh,Ja,Nej
Anshel,Ja,Nej
Ansmos,Ja,Nej
Anson,Ja,Nej
Ansumana,Ja,Nej
Ansumane,Ja,Nej
Answar,Ja,Nej
Antar,Ja,Nej
Antares,Ja,Nej
Ante,Ja,Nej
Antek,Ja,Nej
Anten,Ja,Nej
Antero,Ja,Nej
Anthem,Ja,Nej
Antheus,Ja,Nej
Anthon,Ja,Nej
Anthoni,Ja,Nej
Anthonio,Ja,Nej
Anthonius,Ja,Nej
Anthony,Ja,Nej
Anthos,Ja,Nej
Anthovian,Ja,Nej
Anthuvan,Ja,Nej
Antinius,Ja,Nej
Antio,Ja,Nej
Antoine,Ja,Nej
Anton,Ja,Nej
Antón,Ja,Nej
Antone,Ja,Nej
Antonello,Ja,Nej
Antong,Ja,Nej
Antoni,Ja,Nej
Antonie,Ja,Ja
Antonij,Ja,Nej
Antonin,Ja,Nej
Antonino,Ja,Nej
Antonio,Ja,Nej
António,Ja,Nej
Antonios,Ja,Nej
Antonius,Ja,Nej
Antony,Ja,Nej
Antti,Ja,Nej
Antu,Ja,Nej
Antun,Ja,Nej
Ántus,Ja,Nej
Anu,Ja,Ja
Anuar,Ja,Nej
Anubhav,Ja,Nej
Anucha,Ja,Nej
Anuer,Ja,Nej
Anuk,Ja,Ja
Anur,Ja,Ja
Anuson,Ja,Nej
Anussan,Ja,Nej
Anuwat,Ja,Nej
Anvar,Ja,Nej
Anveer,Ja,Nej
Anvesh,Ja,Nej
Anvik,Ja,Nej
Anvit,Ja,Nej
Anvith,Ja,Nej
Anwar,Ja,Ja
Anwer,Ja,Nej
Anwesh,Ja,Nej
Anwiya,Ja,Nej
Anxo,Ja,Nej
Anyang,Ja,Nej
Anyanjo,Ja,Nej
Anye,Ja,Nej
Anyume,Ja,Nej
Anzar,Ja,Nej
Anzelm,Ja,Nej
Anzor,Ja,Nej
Aodán,Ja,Nej
Aodhán,Ja,Nej
Aoi,Ja,Ja
Aon,Ja,Nej
Aorad,Ja,Nej
Aoran,Ja,Nej
Aos,Ja,Nej
Aoun,Ja,Nej
Aous,Ja,Nej
Aoyuan,Ja,Nej
Aparnan,Ja,Nej
Api,Ja,Nej
Apinas,Ja,Nej
Apo,Ja,Nej
Apollo,Ja,Nej
Apollon,Ja,Nej
Apollonas,Ja,Nej
Apollus,Ja,Nej
Apostolis,Ja,Nej
Apostolos,Ja,Nej
Appi,Ja,Nej
Aprameya,Ja,Nej
Aprim,Ja,Nej
Apurva,Ja,Nej
Aputsiaq,Ja,Ja
Aqbar,Ja,Nej
Aqeel,Ja,Nej
Aqib,Ja,Nej
Aqid,Ja,Nej
Aqil,Ja,Nej
Aqissiaq,Ja,Nej
Aqqalooraq,Ja,Nej
Aqqalu,Ja,Nej
Aqqaluk,Ja,Nej
Aqqalukkuluk,Ja,Nej
Aquarius,Ja,Nej
Aquila,Ja,Nej
Aquiles,Ja,Nej
Ara,Ja,Ja
Arab,Ja,Nej
Arad,Ja,Nej
Aradhay,Ja,Nej
Aradhya,Ja,Nej
Araf,Ja,Nej
Arafat,Ja,Nej
Aragorn,Ja,Nej
Araik,Ja,Nej
Araiz,Ja,Nej
Aral,Ja,Nej
Araleh,Ja,Nej
Araliy,Ja,Nej
Aram,Ja,Ja
Aramis,Ja,Nej
Aran,Ja,Nej
Arandjel,Ja,Nej
Ararat,Ja,Nej
Aras,Ja,Nej
Arash,Ja,Nej
Arasu,Ja,Nej
Arav,Ja,Nej
Aravin,Ja,Nej
Aravinth,Ja,Nej
Araw,Ja,Ja
Aray,Ja,Nej
Araz,Ja,Nej
Arbaz,Ja,Nej
Arben,Ja,Nej
Arbenit,Ja,Nej
Arber,Ja,Nej
Arbër,Ja,Nej
Arbi,Ja,Nej
Arbind,Ja,Nej
Arbnor,Ja,Nej
Arbor,Ja,Nej
Arcadio,Ja,Nej
Arcas,Ja,Nej
Arch,Ja,Nej
Archange,Ja,Nej
Archer,Ja,Nej
Archeus,Ja,Nej
Archibald,Ja,Nej
Archie,Ja,Nej
Archil,Ja,Nej
Archimedes,Ja,Nej
Archit,Ja,Nej
Archson,Ja,Nej
Arcturus,Ja,Nej
Ard,Ja,Nej
Arda,Ja,Ja
Ardallan,Ja,Nej
Ardeep,Ja,Nej
Ardel,Ja,Nej
Arden,Ja,Ja
Ardeo,Ja,Nej
Ardeshir,Ja,Nej
Ardi,Ja,Nej
Ardian,Ja,Nej
Ardijan,Ja,Nej
Ardil,Ja,Nej
Ardin,Ja,Nej
Ardion,Ja,Nej
Ardit,Ja,Nej
Ardy,Ja,Nej
Are,Ja,Nej
Areeb,Ja,Nej
Areen,Ja,Ja
Aref,Ja,Nej
Areg,Ja,Ja
Areias,Ja,Nej
Arek,Ja,Nej
Arel,Ja,Nej
Aremu,Ja,Nej
Aren,Ja,Nej
Arend,Ja,Nej
Arendt,Ja,Nej
Arent,Ja,Nej
Ares,Ja,Nej
Arez,Ja,Nej
Arfan,Ja,Nej
Argan,Ja,Nej
Argibald,Ja,Nej
Argiros,Ja,Nej
Argjend,Ja,Nej
Argo,Ja,Nej
Argon,Ja,Nej
Arhaan,Ja,Nej
Arham,Ja,Nej
Arhan,Ja,Nej
Arhat,Ja,Nej
Arhon,Ja,Nej
Ari,Ja,Ja
Aria,Ja,Ja
Arian,Ja,Ja
Ariano,Ja,Nej
Arians,Ja,Nej
Arias,Ja,Nej
Arib,Ja,Nej
Aric,Ja,Nej
Arief,Ja,Nej
Ariel,Ja,Ja
Aries,Ja,Nej
Arif,Ja,Nej
Arifcan,Ja,Nej
Arifeen,Ja,Nej
Arijan,Ja,Nej
Arijandas,Ja,Nej
Arijon,Ja,Nej
Arijus,Ja,Nej
Arik,Ja,Nej
Arikki,Ja,Nej
Arild,Ja,Nej
Ariles,Ja,Nej
Arin,Ja,Ja
Arinzechukwu,Ja,Nej
Ario,Ja,Nej
Arion,Ja,Nej
Aris,Ja,Nej
Arish,Ja,Nej
Aristarch,Ja,Nej
Aristomenis,Ja,Nej
Ariston,Ja,Nej
Aristos,Ja,Nej
Aristoteles,Ja,Nej
Aristotelis,Ja,Nej
Aritz,Ja,Nej
Arius,Ja,Nej
Arivakan,Ja,Nej
Arivan,Ja,Nej
Arivezhil,Ja,Nej
Ariya,Ja,Ja
Ariyan,Ja,Nej
Arïyan,Ja,Nej
Ariyen,Ja,Nej
Ariyo,Ja,Nej
Ariz,Ja,Nej
Arjan,Ja,Nej
Arjanit,Ja,Nej
Arjav,Ja,Nej
Arje,Ja,Nej
Arjen,Ja,Nej
Arjhun,Ja,Nej
Arjin,Ja,Ja
Arjun,Ja,Nej
Arjuna,Ja,Nej
Arjunah,Ja,Nej
Arjunan,Ja,Nej
Arka,Ja,Nej
Arkadan,Ja,Nej
Arkadiusz,Ja,Nej
Arkalo,Ja,Nej
Arkálo,Ja,Nej
Arkaluk,Ja,Nej
Arkan,Ja,Nej
Arkash,Ja,Nej
Arkibald,Ja,Nej
Arkilles,Ja,Nej
Arkimedes,Ja,Nej
Arkin,Ja,Nej
Arko,Ja,Nej
Arlan,Ja,Nej
Arlee,Ja,Nej
Arlen,Ja,Nej
Arley,Ja,Nej
Arli,Ja,Nej
Arlin,Ja,Nej
Arlind,Ja,Nej
Arlo,Ja,Nej
Arly,Ja,Nej
Arma,Ja,Nej
Armaan,Ja,Nej
Armaandeep,Ja,Nej
Armaanjot,Ja,Nej
Armael,Ja,Nej
Armagan,Ja,Nej
Armaghan,Ja,Nej
Arman,Ja,Nej
Armanc,Ja,Nej
Armand,Ja,Nej
Armandas,Ja,Nej
Armando,Ja,Nej
Armani,Ja,Ja
Armann,Ja,Nej
Ármann,Ja,Nej
Armano,Ja,Nej
Armas,Ja,Nej
Armel,Ja,Nej
Armend,Ja,Nej
Armin,Ja,Nej
Arminas,Ja,Nej
Arminius,Ja,Nej
Armir,Ja,Nej
Armo,Ja,Nej
Armon,Ja,Nej
Armstrong,Ja,Nej
Army,Ja,Nej
Armyas,Ja,Nej
Arn,Ja,Nej
Arnab,Ja,Nej
Arnak,Ja,Nej
Arnar,Ja,Nej
Arnas,Ja,Nej
Arnau,Ja,Nej
Arnaud,Ja,Nej
Arnav,Ja,Nej
Arnbjörn,Ja,Nej
Arnbjørn,Ja,Nej
Arnd,Ja,Nej
Arndt,Ja,Nej
Arne,Ja,Nej
Àrne,Ja,Nej
Arnel,Ja,Nej
Arnello,Ja,Nej
Arnes,Ja,Nej
Arnfast,Ja,Nej
Arnfred,Ja,Nej
Arngrim,Ja,Nej
Arni,Ja,Nej
Árni,Ja,Nej
Arnick,Ja,Nej
Arnis,Ja,Nej
Arnit,Ja,Nej
Arnkil,Ja,Nej
Arnljot,Ja,Nej
Arno,Ja,Nej
Arnó,Ja,Nej
Arnold,Ja,Nej
Arnoldas,Ja,Nej
Arnoldus,Ja,Nej
Arnór,Ja,Nej
Arnt,Ja,Nej
Arnth,Ja,Nej
Arnthor,Ja,Nej
Arnþór,Ja,Nej
Arnulff,Ja,Nej
Arnulv,Ja,Nej
Arnviður,Ja,Nej
Aro,Ja,Nej
Arohan,Ja,Nej
Aron,Ja,Nej
Áron,Ja,Nej
Aronas,Ja,Nej
Aronn,Ja,Nej
Aroon,Ja,Nej
Aros,Ja,Nej
Arou,Ja,Nej
Arpad,Ja,Nej
Arpan,Ja,Nej
Arqalo,Ja,Nej
Arran,Ja,Nej
Arri,Ja,Nej
Arrianus,Ja,Nej
Arrild,Ja,Nej
Arron,Ja,Nej
Arrose,Ja,Nej
Arroz,Ja,Nej
Arrvild,Ja,Nej
Arsal,Ja,Nej
Arsalaan,Ja,Nej
Arsalan,Ja,Nej
Arsalon,Ja,Nej
Arsam,Ja,Nej
Arsan,Ja,Nej
Arsel,Ja,Nej
Arselan,Ja,Nej
Arsen,Ja,Nej
Arsene,Ja,Nej
Arsène,Ja,Nej
Arsenii,Ja,Nej
Arsenije,Ja,Nej
Arseniy,Ja,Nej
Arsh,Ja,Nej
Arshad,Ja,Nej
Arshan,Ja,Nej
Arshang,Ja,Nej
